account,Ticker,Exchange,position,marketPrice,averageCost,unrealizedPNL,realizedPNL
DU483138,MFD,NYSE,71.0,10.0699997,10.3681332,-21.17,0.0
DU483138,MNDO,NASDAQ,332.0,2.2440033,2.24564835,-0.55,0.0
DU483138,MSB,NYSE,28.0,25.76000025,26.0103092,-7.01,0.0
DU483138,MTR,NYSE,56.0,13.144104,13.2194546,-4.22,0.0
DU483138,MVO,NYSE,95.0,7.73185635,7.8068869,-7.13,0.0
DU483138,NMM,NYSE,617.0,1.21000005,1.20670255,2.03,0.0
DU483138,NRP,NYSE,19.0,38.2900009,38.0186346,5.16,0.0
DU483138,NRT,NYSE,118.0,6.15986445,6.26670255,-12.61,0.0
DU483138,NS,NYSE,30.0,24.5699997,24.47947525,2.72,0.0
DU483138,NVO,NYSE,16.0,45.36999895,45.7650911,-6.32,0.0
DU483138,OII,NYSE,46.0,15.59000015,16.1308143,-24.88,0.0
DU483138,PAA,NYSE,33.0,22.1930771,22.49381385,-9.92,0.0
DU483138,PBI,NYSE,100.0,7.3000002,7.38320255,-8.32,0.0
DU483138,PBT,NYSE,110.0,6.3585119,6.75670255,-43.8,0.0
DU483138,PCI,NYSE,32.0,22.79999925,22.70064555,3.18,0.0
DU483138,PCN,NYSE,48.0,15.1700001,15.24699705,-3.7,0.0
DU483138,PDI,NYSE,24.0,30.3999996,30.28779405,2.69,0.0
DU483138,PDLI,NASDAQ,248.0,2.98520445,2.99320255,-1.98,0.0
DU483138,PPC,NASDAQ,42.0,17.1540909,17.51153945,-15.01,0.0
DU483138,PRA,NYSE,17.0,40.956707,42.18380335,-20.86,0.0
DU483138,PSXP,NYSE,16.0,46.01506425,46.0450911,-0.48,0.0
DU483138,RMCF,NASDAQ,90.0,8.3301525,8.30709175,2.08,0.0
DU483138,RPT,NYSE,51.0,14.31000135,14.2746678,1.8,0.0
DU483138,RVT,NYSE,54.0,13.4300003,13.68658625,-13.86,0.0
DU483138,SACH,AMEX,187.0,3.88542605,3.98390255,-18.42,0.0
DU483138,SBR,NYSE,19.0,38.75,38.9416346,-3.64,0.0
DU483138,SBS,NYSE,101.0,7.30999945,7.29320255,1.7,0.0
DU483138,SDLP,NYSE,298.0,2.3699999,2.4956623,-37.45,0.0
DU483138,SEP,NYSE,20.0,35.70000075,35.64771285,1.05,0.0
DU483138,SFL,NYSE,57.0,12.7478733,12.83934485,-5.21,0.0
DU483138,SHLX,NYSE,37.0,19.4774437,19.9596664,-17.84,0.0
DU483138,SIR,NASDAQ,38.0,19.1554966,19.2994173,-5.47,0.0
DU483138,SJT,NYSE,151.0,4.84643175,4.9131264,-10.07,0.0
DU483138,SLV,ARCA,163.0,13.6999998,15.7363902,-331.93,0.0
DU483138,SWM,NYSE,26.0,27.2560005,27.61667145,-9.38,0.0
DU483138,SXCP,NYSE,60.0,11.97999955,12.3090376,-19.74,0.0
DU483138,T,NYSE,24.0,30.19000055,30.44429405,-6.1,0.0
DU483138,TEDU,NASDAQ,106.0,6.87753965,6.95377805,-8.08,0.0
DU483138,TEF,NYSE,84.0,8.75,8.79196975,-3.53,0.0
DU483138,TEO,NYSE,43.0,16.40999985,17.0278455,-26.57,0.0
DU483138,TEVA,NYSE,37.0,19.4200001,19.7991664,-14.03,0.0
DU483138,TGNA,NYSE,57.0,12.68795965,12.91394485,-12.88,0.0
DU483138,TGP,NYSE,55.0,13.07856085,13.2895683,-11.61,0.0
DU483138,TLP,NYSE,18.0,41.08000185,41.09265875,-0.23,0.0
DU483138,TSM,NYSE,20.0,36.47999955,36.69071285,-4.21,0.0
DU483138,TUP,NYSE,20.0,34.91999815,35.76531285,-16.91,0.0
DU483138,UAN,NYSE,209.0,3.48733855,3.55411885,-13.96,0.0
DU483138,UBA,NYSE,35.0,20.9078274,20.90020735,0.27,0.0
DU483138,UGP,NYSE,59.0,12.22000025,12.49913655,-16.47,0.0
DU483138,UMC,NYSE,411.0,1.754151,1.8027403,-19.97,0.0
DU483138,VIV,NYSE,61.0,11.9399996,12.0635419,-7.54,0.0
DU483138,XAUUSD,,-113.0,1248.1600342,1245.99669645,-244.46,0.0
